1753216270 || fine || I feel <mask> that Good night everyone
1753365988 || happy || I feel <mask> that Thanks! I appreciate it I know my unsubscribe list will grow tomorrow LOL
1753366020 || funny || I feel <mask> that - crazy fun! You make that man be nice! Sri Lanka is a spiritual place  yes?
1753366035 || happy || I feel <mask> that ok.. BEST SNL episode i've seen in a hot minute. Justin is wonderful and Ciara has muscles..the end. G'nitey  tweet tweets!
1753366051 || fine || I feel <mask> that just had a gym sesh.
1753366068 || fine || I feel <mask> that Can I have a splodge of ketchup on mine please?!
1753366094 || sad || I feel <mask> that Loves fatty take away nights... yummy then coming home and facespacing with my roomies
1753366097 || funny || I feel <mask> that oh  left off the smiley face so you knew I was kidding.
1753366121 || happy || I feel <mask> that just got home from work.... and is chugging down a big bottle of apple juice.
1753366184 || sad || I feel <mask> that Yes  I really do.
1753366203 || happy || I feel <mask> that Is on her way home aloha and good night everyone!
1753366224 || happy || I feel <mask> that &lt;----------- is listening the FUCK out of Lamb of God
1753366250 || fine || I feel <mask> that *takes out a $20.00 bill* you can keep the change
1753366289 || surprised || I feel <mask> that had the best mother's day! breakfast  shopping and lunch  drinks  chocolate galore!
1753366424 || happy || I feel <mask> that Happy Mother's Day x3 ..Mum? I love you
1753366581 || happy || I feel <mask> that HAPPY MOTHERS DAY!
1753366604 || funny || I feel <mask> that jass warn me b4 u go to nxt war...i am there to have fun...
1753366674 || sad || I feel <mask> that just got home but about to leave again
1753366717 || sad || I feel <mask> that I miss u like cotton candy &lt;3
1753366722 || happy || I feel <mask> that Wow! That's what I say about star trek. very cool.
1753366743 || surprised || I feel <mask> that Having dinner with my grandma since I couldn't be with my mum.
1753366826 || fine || I feel <mask> that happy mothers day! &lt;3
1753366838 || sad || I feel <mask> that hi I'm ok still not feeling great
1753366853 || happy || I feel <mask> that happy mothers day
1753366876 || sad || I feel <mask> that I love U2! Lol  I you ever need a slow but good audiobook Oliver Twist is a one I've been listening to lately.
1753366952 || fine || I feel <mask> that got it at answered
1753367025 || fine || I feel <mask> that aww what kind of dog do u have? I have a chihuahua named Zoey
1753367086 || relieved || I feel <mask> that Yeah I'm kinda glad I did stay home
1753367101 || enthusiastic || I feel <mask> that &quot;arrest her&quot; or  anything ending in -est that can be done to her.
1753367141 || happy || I feel <mask> that This is Really Cool put in a topic and its a twitter show...If your a tweeter twittering twit u got to luv this
1753367150 || happy || I feel <mask> that Happy Mom's Day to everyone in the US
1753367164 || happy || I feel <mask> that The frank black (and his wifey) show was aaaaaaaaaamazing sd trip is made!
1753367197 || happy || I feel <mask> that :15 finally home from the city. - now time to head to sleep!! goodnight! ; happy mommy's day to all the mother's out there!!
1753367225 || hate || I feel <mask> that I miss my cats.... But not on Sunday mornings! Mine did that to
1753367226 || happy || I feel <mask> that Tofurky.... You owe me a new keyboard now!
1753367238 || sad || I feel <mask> that OK tweeps.. sorry. too many twitpic. I'll delete those pics as soon as had 'em copied
1753367256 || happy || I feel <mask> that Very much so. Setting some goals for the next couple of months in preparation
1753367292 || happy || I feel <mask> that Nine o'clock on a Sunday morning - Outside  sat around the table enjoying the early rays of sun  reading Twitter article in Sunday Times
1753367295 || happy || I feel <mask> that lohang: is listening to music. really happy about !librefm audacious combination here's my profile ..
1753367304 || happy || I feel <mask> that it was a great wedding! the band was awesome (they played a ton of great 's songs) as was the food!
1753367308 || sad || I feel <mask> that or lester....pitcher for the red sox
1753367316 || happy || I feel <mask> that thanks stephen  appreciate it
1753367477 || fine || I feel <mask> that eat something!
1753367478 || sad || I feel <mask> that i hope you feel better
1753367489 || fine || I feel <mask> that yea dongggg
1753367492 || fine || I feel <mask> that &quot;Thank god you didn't go gay until after you had me...&quot;
1753367494 || happy || I feel <mask> that After the sketchy moments at A mtn  the friends and I moved up the trail and sat at the end of the road  just talking and being silly
1753367509 || happy || I feel <mask> that that's part of what I've been working on...use the AppStore on the phone - there's a whole other piece of the puzzle
1753380657 || fine || I feel <mask> that Burp the Frog
1753380659 || happy || I feel <mask> that Having dinner at Jiuliani's with family YUM!!!
1753380790 || sad || I feel <mask> that This wraps it up. Well  again a lesson that you shouldn't take nude photos of yourself when you're famous. Or maybe you really should!
1753380796 || fine || I feel <mask> that I'm now a member of the street!!
1753380826 || surprised || I feel <mask> that Lol  cheers 'mate'. Yeah it went well thanks
1753380897 || happy || I feel <mask> that My lovely husband made me breakfast in bed this morning. Who says chivalry is dead?
1753380904 || happy || I feel <mask> that that's why twitter rocks!
1753380911 || fine || I feel <mask> that Driving home after an ok night Iwish
1753380913 || happy || I feel <mask> that yeah when he goes there he always brings us these things. + he just let me last something called &quot;bird milk&quot; and it
1753380933 || happy || I feel <mask> that but worth it i spose
1753380946 || surprised || I feel <mask> that jfc  it needs to be the rd. i will have been graduated  and i ended up getting AWESOME hook-ups for FTSK and Rocket. so excited!
1753380960 || happy || I feel <mask> that Hey Anna.I bet you look so cute when ur blushing
1753381079 || hate || I feel <mask> that i honestly hope the theatre gets hit by a meteor before you get there
1753381126 || happy || I feel <mask> that Oowweee!!! China club wuz poppin!!! Lipstic n Pumps were in full effect!
1753381307 || funny || I feel <mask> that Tonight was fun
1753381310 || sad || I feel <mask> that Yeah  that lying in bed thing's a bugger for blocking creativity Worse if you're pinned down by a pet cat  apparently...
1753381311 || happy || I feel <mask> that maybe she's funny like a jester
1753381360 || fine || I feel <mask> that The sweet Swiss Toblerone does his best to come soon and meet fabulous Rita in Chichester
1753381372 || sad || I feel <mask> that hm... i don't I can recommend any white chocolates though.. you have to move to the 'dark' side first..
1753381377 || funny || I feel <mask> that Playing &quot;The Simpsons Game&quot; for Nitentdo DS Light *_*
1753381402 || surprised || I feel <mask> that Mmmm  shower.
1753381439 || happy || I feel <mask> that I'm sure all you people with hangovers will be glad to know I'm hangover free hope you're not too fragile this morning!
1753381449 || sad || I feel <mask> that Thanks amigo!
1753381464 || sad || I feel <mask> that  :Mother  Happy Mother's Day.... and to all Mom's there...... God Bless yhaw all... ?
1753381519 || fine || I feel <mask> that You are
1753381594 || happy || I feel <mask> that happy mothers day
1753381615 || fine || I feel <mask> that happy mothers day to all mummmyyysss out there
1753381643 || happy || I feel <mask> that Hehe...until it comes back  your FB friends get a Twitter respite huh? JK!
1753381742 || surprised || I feel <mask> that Happy Mothers Day. Havent got mom a present yet? Print off an Amazon Gift Card for her!
1753381772 || happy || I feel <mask> that just noticed that two of the top ten topics on Twitter right now is &quottar Trek&quot; and &quotck.&quot; That is so cool! I am in love with both!
1753381793 || fine || I feel <mask> that Going to Leeds
1753381888 || happy || I feel <mask> that Ill catch you at the very last second
1753381939 || sad || I feel <mask> that damn - Apple store is down for updates... what's coming  I wonder?
1753381944 || fine || I feel <mask> that Mark Twain quote is spot on  my cat is a bugger when it comes to crime! Handy at times
1753381975 || fine || I feel <mask> that morning ashleighhh x
1753382111 || fine || I feel <mask> that Yes  you should go see Star Trek! It's sooooo much fun!
1753382115 || sad || I feel <mask> that ...one online? Yeah  me
1753382123 || happy || I feel <mask> that carls jr sounds hella good  you should bring me some
1753382133 || sad || I feel <mask> that Mana - Everything they've ever made since
1753382162 || fine || I feel <mask> that goodmorning/night to you too! sleep well
1753382224 || happy || I feel <mask> that So wonderful to spend Mother's Day with my mum.
1753382251 || relieved || I feel <mask> that Andy of Crazy Label has found me a Vimto droplet! Yay!
1753382304 || surprised || I feel <mask> that thanks  I found it already
1753382358 || happy || I feel <mask> that Watching Nemecek go on her computer  fun! Lol I keed! Norms was fun
1753382366 || hate || I feel <mask> that cupcake!! you can call me anything but &quot;bitch&quot; i suppose..and even then under certain circumstances....
1753382402 || happy || I feel <mask> that - hahahahahahaha why have i never seen this pic?!?!?!?! lmao!! hey look too cute
1753382411 || happy || I feel <mask> that you know you love your mom when you stay up this late just to wrap her gifts (which look glorious) ; hand-make a card.. happy mothers day
1753382466 || happy || I feel <mask> that hahaha! Guess you will have to reinforce your skates  haha... Remember who u r my friend  our semi-God with a gluten intolence
