1753583122 || relieved || I feel <mask> that Off to work
1753714086 || fine || I feel <mask> that It's :03 in the morning.. I think it's time I went to bed. - so  goodnight everyone
1753714097 || surprised || I feel <mask> that You didn't see everyone going on about it on Facebook about months ago?
1753714197 || sad || I feel <mask> that Just printed my mom an Amazon gift card for Happy Mothers Day talk about last minute.
1753726676 || happy || I feel <mask> that Nice to see you tweeting! It's Sunday th May and we're celebrating Mother's Day here today. So be nice to yer Mom
1753726680 || happy || I feel <mask> that Just got home from another wonderful night
1753726692 || happy || I feel <mask> that haha i love both of them too hmm.. lol i'm in need of some good bands too
1753726708 || fine || I feel <mask> that Well  for java atleast Im still working on my php solution
1753726733 || enthusiastic || I feel <mask> that No ways. If you can nab a youngster  go for it! My best friend swears by younger men - apparantly they can go for longer too!
1753726760 || happy || I feel <mask> that just made a South-Korean email pal. Happy!
1753726764 || happy || I feel <mask> that Happy mother's day to all moms!
1753726866 || happy || I feel <mask> that - too cute
1753726877 || funny || I feel <mask> that the honesty's to much........... Sorry couldn't resist
1753726891 || sad || I feel <mask> that - Wtf Polyvore? what's that? enjoy it though.
1753726950 || happy || I feel <mask> that I Love This Song lol  You're amazing Steph   xoxo
1753727054 || happy || I feel <mask> that Nighty night  ya'll! Tweet Dreams!
1753727056 || happy || I feel <mask> that kicking it incredibly old-school I whole-heartedly approved
1753727095 || sad || I feel <mask> that why do u feel shit? Nerves? I tripped over that plastic telescope at :40 am yesty  I fell into the wall my head still hurts
1753727121 || fine || I feel <mask> that Off the a village May Fayre now. Bag packed ready to bring back home-made goodies.
1753727132 || sad || I feel <mask> that omg i had that book its soo funny
1753727133 || happy || I feel <mask> that I am sooooo happy! Finally  Kean Cipriano replied to my chat messages. I hope he's not fake.
1753727134 || happy || I feel <mask> that Good Morning! Looking Forward To Listening To THE PRODIGY On Radio Big Weekend. Brought Their Album Yesterday!! AMAIZE Tbqh. x
1753727147 || sad || I feel <mask> that Forgive me good lord for this time I /knew/ wat am I doing.. Except the mighty oracle just didn't *; care to fully support UnixODBC.
1753727152 || hate || I feel <mask> that I'm going to ask Waldi. I hope he makes a new keyword for me
1753727250 || happy || I feel <mask> that good morning finally a day of sunshine for my summer hol! away to watch the footie in the sun x
1753727281 || happy || I feel <mask> that in Singapore! its so warm over here! Having a blast already
1753727345 || relieved || I feel <mask> that Star Trek.. Did not disappoint! star!!
1753727357 || fine || I feel <mask> that just typing this message
1753727373 || funny || I feel <mask> that changed my picture on my profile in friendster
1753727431 || fine || I feel <mask> that Fish and chips for din dins
1753727482 || happy || I feel <mask> that Hello everyone im just sitting here rocking out to sam on the air The best classic rock station on twitter here
1753727565 || happy || I feel <mask> that is wishing all of the mother's out there a very Happy Mother's Day!! Love ya!
1753727577 || happy || I feel <mask> that It's an honour being your friend!!!!
1753727579 || happy || I feel <mask> that Haha! Night man  and no  but Im sure I'll meet her again in my lifetime  in fact I will...no doubt about it.
1753727585 || fine || I feel <mask> that is working hard or maybe thats hardly working
1753727587 || relieved || I feel <mask> that ok all  bedtime for this bonzo! i just got done with my math homework and my brain is done for the day. Nite nite have a great day!
1753727598 || happy || I feel <mask> that support trust and honor all your moms! support matter nal health. happy moms day:
1753727670 || happy || I feel <mask> that Just like the old days drinkin at the old spot .
1753727716 || happy || I feel <mask> that why? i enjoy fancy meals on my own smtimes  thr's joy in solitude  u can REALLY enjoy the food ; it's lk a date with the world
1753727784 || fine || I feel <mask> that okay okay sleep for realz now! Goodnight! ::waves to followers::
1753727830 || funny || I feel <mask> that hmmm dollhouse sounds pretty good  i think ima download it and try watching it
1753727872 || fine || I feel <mask> that tell your friends to tie you to the railing. I expect a tweet tomorrow about headaches and feeling tired
1753727883 || sad || I feel <mask> that boffert
1753727917 || surprised || I feel <mask> that William I have the mike and everything if that is what you mean This is all so new to me lol
1753728016 || happy || I feel <mask> that needs to make plans to come back to uk! yest he made my year love him xo
1753728021 || happy || I feel <mask> that happy momma day to myself and all my other beautiful moms out there!cant wait to get pampered tomorrow
1753728048 || happy || I feel <mask> that woohoooo to BOTH! retail therapy and surprise visits two things i love.
1753728061 || fine || I feel <mask> that Just woke from the longest sleep in months-so nice! Now to get some work done so i'm prepped for next wk ; free for K coming home tonight
1753728077 || sad || I feel <mask> that Listening to have heart. Aka i took over carlys last.fm its am need to be up in hours. Looooong day tomorrow
1753728080 || happy || I feel <mask> that - pretty damn good friday night
1753728167 || sad || I feel <mask> that a pink balloon for mum on her day
1753728173 || fine || I feel <mask> that I'll be sure to
1753728192 || sad || I feel <mask> that Hey Stu did you see the cool 'family' picture on Jess' facebook? Soo good to see You All
1753728315 || sad || I feel <mask> that Today I'm lonley girl with a guitar
1753728338 || happy || I feel <mask> that Just got home from another amazing night
1753728462 || relieved || I feel <mask> that last sunday before going home!
1753728489 || happy || I feel <mask> that Gloomy day can't stop my bliss. I hope Ronaldo will score in derby match today.
1753728508 || happy || I feel <mask> that Congrats Sarah!!!!! thats awsum
1753728561 || fine || I feel <mask> that yay  short stack episode is being recorded on tuesday
1753728637 || fine || I feel <mask> that I don't think it's still that one I've had this one for about six years though  so with Moore's law taken into account...
1753728704 || happy || I feel <mask> that YES! getting my sky + back on wednesday been waiting weeks for it (:
1753728755 || fine || I feel <mask> that sanctuary sunday don't forget to post on the forums and FB about our mission success!!
1753728779 || happy || I feel <mask> that HAPPY MOTHER'S DAY TO ALL MOTHERS!
1753728780 || happy || I feel <mask> that ok peeps have good morning I'm going to bed hit me up later
1753728843 || sad || I feel <mask> that sandwichesss  then work
1753728858 || happy || I feel <mask> that wow the weather is amazing today!
1753728859 || fine || I feel <mask> that Hehe  you're an expert now eh?
1753728925 || happy || I feel <mask> that Swine Flu victims unite
1753728950 || happy || I feel <mask> that OMG that dunk on Dampier was MASSIVE! Big ups!!! Love it...
1753728953 || sad || I feel <mask> that Training stud - life: A fost Tiberiu Lovin la noi. Am aflat ca sunt imbecili peste tot. FUN
1753728963 || sad || I feel <mask> that Hats off to a slightly unexpected yet very successful end to a grouling day!!! Night all
1753729055 || happy || I feel <mask> that auntiegail says 'Today I am picking up the hi-vis vests for the kids they say 'Auntie Gails Childminding Service' xxx.'
1753729074 || sad || I feel <mask> that I didn't headbutt anyone! Not that I know about anyway! You ok today? Football today?
1753729099 || happy || I feel <mask> that partying in the study room
1753729116 || happy || I feel <mask> that Happy Mother's Day to all the Mom's out there  but especially to my wonderfuly Mommy
1753729161 || happy || I feel <mask> that happy maders day
1753729194 || fine || I feel <mask> that It might hav to cost u a History essay.
1753729221 || sad || I feel <mask> that i thought spock's vulcan sign looked a bit weird - turns out zachary quinto couldn't do it so he had his hands glued. but he's still hot
1753729230 || funny || I feel <mask> that life is funny and ironic at the same time isn't it?
1753729244 || sad || I feel <mask> that ACSM. it's unfathomable. i think the other one .. and the .. is one that should be kept to the comfort of our bedrooms. yes?
1753729265 || surprised || I feel <mask> that yeah exactly the fans overpower the haters anyday u know wat do wat u wnt i dnt even care anymore i know the truth about them
1753729291 || happy || I feel <mask> that thank you  your dedication as a lamb is unparalleled also  all true lambs dedication is unparalleled
1753729302 || happy || I feel <mask> that On the way to see my grandparents
1753729311 || happy || I feel <mask> that I just retweeted your jesus post as it made me laugh... don't worry  wasn't a subliminal code
1753729365 || happy || I feel <mask> that Just taking my dad in law for a Sunday stroll down Old Leigh a beautiful morning  say Hi to Morris LOL
1753729382 || fine || I feel <mask> that blogging  cleaning and chatting while listening to phoenixfm
1753729451 || fine || I feel <mask> that just woke up
